Haplotype	Europe	North America	North-East Asia	South Asia	South and Central America	South-East Asia	Western Asia	Weighted	Mean
11:01/53:01/04:01	0.0	0.0	0.0	0.0	0.1021999999999999	0.0	0.0	4.89192801417337e-05	0.014599999999999986
33:03/18:01/07:01	0.0	0.0	0.0	0.0598999999999999	0.0	0.0	0.0	4.8838205294730545e-05	0.008557142857142843
31:01/40:06/14:02	0.0	0.0	0.0	0.0595999999999999	0.0	0.0	0.0	4.859360660377196e-05	0.0085142857142857
33:03/15:01/12:03	0.0	0.0	0.0	0.058396	0.0	0.0	0.0	4.761195052405826e-05	0.008342285714285715
02:01/40:06/01:02	0.0	0.0	0.0	0.0576	0.0	0.0	0.0	4.6962948664048144e-05	0.008228571428571429
02:01/15:03/02:02	0.0	0.0	0.0	0.0	0.0929	0.0	0.0	4.446772138128244e-05	0.013271428571428571
11:01/51:01/12:02	0.0	0.0	0.0	0.052709	0.0	0.0	0.0	4.297517467245337e-05	0.007529857142857143
31:01/40:02/04:01	0.0	0.0	0.0	0.0	0.0862	0.0	0.0	4.1260684424828276e-05	0.012314285714285713
24:02/35:01/12:03	0.0	0.0	0.0	0.0488705	0.0	0.0	0.0	3.984553442163828e-05	0.0069815
33:03/38:01/12:03	0.0	0.0	0.0	0.0	0.081	0.0	0.0	3.877164081683399e-05	0.011571428571428571
24:02/35:03/12:02	0.0	0.0	0.0	0.0451705	0.0	0.0	0.0	3.682881723314908e-05	0.006452928571428572
68:01/53:01/04:01	0.0	0.0	0.0	0.0	0.0718999999999999	0.0	0.0	3.441581450284395e-05	0.010271428571428556
30:02/44:02/05:01	0.0	0.0	0.0	0.0	0.0699999999999999	0.0	0.0	3.350635626146142e-05	0.009999999999999985
32:01/44:03/07:01	0.0	0.0	0.0	0.0402999999999999	0.0	0.0	0.0	3.285775748543638e-05	0.005757142857142843
24:02/15:01/12:03	0.0	0.0	0.0	0.0402256999999999	0.0	0.0	0.0	3.279717854297564e-05	0.005746528571428557
68:01/40:06/03:04	0.0	0.0	0.0	0.0402	0.0	0.0	0.0	3.277622458845027e-05	0.005742857142857142
32:01/35:01/03:03	0.0	0.0	0.0	0.0402	0.0	0.0	0.0	3.277622458845027e-05	0.005742857142857142
33:03/35:01/03:02	0.0	0.0	0.0	0.0402	0.0	0.0	0.0	3.277622458845027e-05	0.005742857142857142
68:01/40:06/12:02	0.0	0.0	0.0	0.0402	0.0	0.0	0.0	3.277622458845027e-05	0.005742857142857142
32:01/51:01/04:01	0.0	0.0	0.0	0.0402	0.0	0.0	0.0	3.277622458845027e-05	0.005742857142857142
33:03/35:03/07:01	0.0	0.0	0.0	0.0402	0.0	0.0	0.0	3.277622458845027e-05	0.005742857142857142
33:03/51:01/12:02	0.0	0.0	0.0	0.0402	0.0	0.0	0.0	3.277622458845027e-05	0.005742857142857142
03:02/18:01/07:01	0.0	0.0	0.0	0.0402	0.0	0.0	0.0	3.277622458845027e-05	0.005742857142857142
32:01/52:01/15:02	0.0	0.0	0.0	0.0402	0.0	0.0	0.0	3.277622458845027e-05	0.005742857142857142
02:06/40:01/02:02	0.0	0.0	0.0	0.0402	0.0	0.0	0.0	3.277622458845027e-05	0.005742857142857142
26:01/52:01/12:03	0.0	0.0	0.0	0.0402	0.0	0.0	0.0	3.277622458845027e-05	0.005742857142857142
02:11/40:06/03:04	0.0	0.0	0.0	0.0402	0.0	0.0	0.0	3.277622458845027e-05	0.005742857142857142
33:03/27:05/02:02	0.0	0.0	0.0	0.0402	0.0	0.0	0.0	3.277622458845027e-05	0.005742857142857142
24:02/07:02/01:02	0.0	0.0	0.0	0.0402	0.0	0.0	0.0	3.277622458845027e-05	0.005742857142857142
32:01/51:01/12:02	0.0	0.0	0.0	0.040177	0.0	0.0	0.0	3.275747202214344e-05	0.005739571428571428
03:01/15:03/02:02	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
02:02/35:01/04:01	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
02:01/51:01/03:04	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
24:02/52:01/03:04	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
68:02/42:01/17:01	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
29:02/35:03/04:01	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
74:01/53:01/02:02	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
29:02/51:01/14:02	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
29:02/15:03/02:02	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
68:01/58:01/07:01	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
30:01/58:02/06:02	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
74:01/42:01/17:01	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
30:01/58:01/03:02	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
02:01/50:01/01:02	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
01:01/44:03/02:02	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
33:03/58:01/07:01	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
33:03/35:01/07:01	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
29:02/27:05/02:02	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
26:01/07:02/12:03	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
11:01/40:02/04:01	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
24:02/44:02/07:01	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
23:01/58:02/06:02	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
31:01/57:01/07:01	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
23:01/15:01/03:03	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
68:02/51:01/16:01	0.0	0.0	0.0	0.0	0.0684	0.0	0.0	3.274049668977093e-05	0.009771428571428572
33:03/51:01/07:01	0.0	0.0	0.0	0.0401	0.0	0.0	0.0	3.269469169146407e-05	0.005728571428571428
32:01/40:06/15:02	0.0	0.0	0.0	0.0401	0.0	0.0	0.0	3.269469169146407e-05	0.005728571428571428
33:03/08:01/06:02	0.0	0.0	0.0	0.0401	0.0	0.0	0.0	3.269469169146407e-05	0.005728571428571428
01:01/40:06/14:02	0.0	0.0	0.0	0.0401	0.0	0.0	0.0	3.269469169146407e-05	0.005728571428571428
02:01/51:01/06:02	0.0	0.0	0.0	0.0401	0.0	0.0	0.0	3.269469169146407e-05	0.005728571428571428
33:03/35:01/12:03	0.0	0.0	0.0	0.0401	0.0	0.0	0.0	3.269469169146407e-05	0.005728571428571428
68:01/35:01/07:01	0.0	0.0	0.0	0.0401	0.0	0.0	0.0	3.269469169146407e-05	0.005728571428571428
01:01/40:01/12:03	0.0	0.0	0.0	0.0401	0.0	0.0	0.0	3.269469169146407e-05	0.005728571428571428
24:02/35:01/03:02	0.0	0.0	0.0	0.0401	0.0	0.0	0.0	3.269469169146407e-05	0.005728571428571428
24:02/07:02/12:02	0.0	0.0	0.0	0.0401	0.0	0.0	0.0	3.269469169146407e-05	0.005728571428571428
32:01/40:01/12:03	0.0	0.0	0.0	0.0401	0.0	0.0	0.0	3.269469169146407e-05	0.005728571428571428
31:01/57:01/04:01	0.0	0.0	0.0	0.0401	0.0	0.0	0.0	3.269469169146407e-05	0.005728571428571428
68:02/35:03/04:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
32:01/27:05/03:04	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
74:01/08:01/07:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
68:01/52:01/16:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
23:01/44:03/16:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
68:01/53:01/02:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
25:01/14:02/08:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
30:02/58:01/03:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
29:02/57:01/07:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
24:02/58:02/06:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
33:03/42:01/15:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
32:01/40:02/15:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
02:01/52:01/15:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
03:02/35:01/03:04	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
24:02/57:01/12:03	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
29:02/18:01/04:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
29:02/53:01/04:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
01:01/53:01/04:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
01:01/58:01/16:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
03:02/18:01/07:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
24:02/18:01/01:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
29:02/51:01/04:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
29:02/57:01/06:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
29:02/18:01/05:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
29:02/15:01/16:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
29:02/15:03/16:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
23:01/53:01/04:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
02:01/40:02/16:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
02:01/35:03/02:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
23:01/53:01/06:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
02:02/15:03/02:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
32:01/45:01/16:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
30:02/45:01/16:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
33:03/40:02/08:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
32:01/45:01/06:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
29:02/40:02/02:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
30:02/08:01/16:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
24:02/44:02/07:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
02:01/35:03/03:04	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
68:02/15:01/03:03	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
68:02/51:01/02:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
68:02/08:01/03:04	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
11:01/15:03/02:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
23:01/58:01/07:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
11:01/15:01/08:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
11:01/15:03/16:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
68:02/08:01/07:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
26:01/58:01/07:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
02:02/08:01/07:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
02:01/35:03/14:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
30:02/50:01/06:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
68:02/52:01/16:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
30:02/07:02/07:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
68:02/58:01/03:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
26:01/51:01/07:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
68:02/58:01/07:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
11:01/35:01/15:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
30:02/40:01/14:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
68:02/58:02/06:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
24:02/51:01/04:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
24:02/51:01/07:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
24:02/27:05/07:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
68:01/53:01/16:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
02:01/44:03/05:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
30:02/07:02/07:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
02:01/44:03/03:04	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
23:01/52:01/04:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
68:02/15:03/12:03	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
02:01/18:01/16:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
02:01/42:01/17:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
02:01/44:02/04:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
30:02/51:01/03:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
24:02/07:02/12:03	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
23:01/51:01/16:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
23:01/51:01/14:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
30:02/07:02/08:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
30:02/27:05/01:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
02:01/15:03/04:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
26:01/44:02/01:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
02:01/52:01/16:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
02:02/58:02/06:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
03:01/58:01/07:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
11:01/58:01/07:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
03:01/40:02/03:04	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
68:01/40:02/14:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
31:01/35:03/14:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
23:01/35:03/02:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
25:01/53:01/04:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
23:01/18:01/05:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
02:02/51:01/06:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
30:01/44:03/04:01	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
01:01/14:02/02:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
31:01/52:01/15:02	0.0	0.0	0.0	0.0	0.0342	0.0	0.0	1.6370248344885466e-05	0.004885714285714286
